sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,prediction_file,correctness_applicable,correctness_score,correctness_rationale,completeness_applicable,completeness_score,completeness_rationale,key_point_coverage_applicable,key_point_coverage_score,key_point_coverage_rationale,instruction_following_applicable,instruction_following_score,instruction_following_rationale,reasoning_depth_applicable,reasoning_depth_score,reasoning_depth_rationale,production_readiness_applicable,production_readiness_score,production_readiness_rationale,clarity_structure_applicable,clarity_structure_score,clarity_structure_rationale,factual_grounding_applicable,factual_grounding_score,factual_grounding_rationale,code_sql_quality_applicable,code_sql_quality_score,code_sql_quality_rationale,missing_or_weak_points,factual_or_logic_issues,strengths
BD_CODE_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,4.68,5.0,"Partially correct pipeline with major flaws in deduplication and top event_type logic, missing production safeguards.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Medium_4K_outputs.json,True,4.0,"Dedup uses rank not row_number, top event_type logic wrong, join missing left handling.",True,5.0,"Has dedup, join, group, output. Missing revenue cast, null handling, proper top event_type.",True,5.0,"Covers read, dedup, join, group, partition. Misses correct top event_type, performance details.",True,4.0,"Code provided but ignores explicit top event_type method, missing Delta option.",True,4.0,"Shallow performance comments, no broadcast, skew, file size considerations.",True,4.0,"Missing data quality steps, unsafe first for top event_type, no error handling.",True,7.0,"Code structured, comments present, explanation clear but brief.",True,6.0,"Uses Spark functions correctly but rank dedup can keep ties, top event_type wrong.",True,5.0,"Code runs but has logical errors in dedup and top event_type, missing imports.",Top event_type uses first not count rank | Missing revenue cast and null handling | No Delta format option,"rank() keeps duplicate ties, row_number needed | first(event_type) not top by frequency | Join assumes inner, should be left",Includes deduplication window | Partitioned output | Basic groupBy aggregations
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",5.11,4.5,"The answer covers basic symptoms but lacks depth in root-cause analysis and actionable, prioritized remediation for a production Spark job.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Medium_4K_outputs.json,True,5.0,Identifies skew and small files but misses key causes like AQE and spill specifics.,True,4.0,"Missing AQE, shuffle partition tuning, and detailed spill handling.",True,5.0,"Covers skew, broadcast, small files, and partitioning but misses AQE and validation specifics.",True,7.0,Follows required structure but remediation lacks prioritization and depth.,True,4.0,Surface-level analysis; lacks linking symptoms to specific Spark mechanisms.,True,4.0,Vague plan; co-location suggestion is impractical for cloud storage.,True,8.0,Clear sections and bullet points enhance readability.,True,6.0,Generally accurate but includes impractical co-location advice.,False,,Task does not require code or SQL.,"No mention of Adaptive Query Execution (AQE). | Remediation lacks prioritization and actionable steps. | Validation metrics are generic, not Spark-specific.",Co-location suggestion is unrealistic for typical cloud data lakes. | Does not explain why shuffle is high or how spill relates to memory.,Structured output with required sections. | Identifies data skew and small-file problem. | Suggests broadcast join and early filtering.
BD_THEORY_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Hive/Spark,3.4,4.0,"Answer contains significant factual errors and omits key DROP TABLE behavior, reducing reliability.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,3.0,Contains multiple factual errors about storage and features.,True,4.0,Covers some points but omits key DROP behavior.,True,3.0,Misses critical DROP TABLE difference and ownership clarity.,True,4.0,Partially addresses prompt but misses explicit DROP details.,True,3.0,Superficial with incorrect technical claims.,True,3.0,"Advises managed for operational data, which is risky.",True,5.0,Answer is structured but contains misleading details.,True,3.0,Incorrectly describes HDFS requirement and ACID support.,False,,No code or SQL requested.,DROP TABLE behavior difference is not clearly explained. | Data ownership distinction is muddled by incorrect storage details. | Production best practices lack emphasis on external tables for safety.,"Managed tables are not always in HDFS; location depends on cluster config. | External tables can be stored in HDFS; it's about ownership, not storage type. | Managed tables in Spark do not universally support ACID or automatic schema evolution; depends on format/engine. | External tables can be updated; not inherently read-only.",Mentions use cases for both table types. | Attempts to cover ownership and best practices.
BD_THEORY_EASY_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Databricks,4.29,5.0,Partially correct but contains critical factual errors about external table metadata management.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,3.0,Major error in metadata management claim,True,4.0,Missing key details and truncated,True,6.0,"Covers storage, drop behavior, partial use cases",True,5.0,Covers requested aspects but with errors,True,4.0,Surface-level with critical inaccuracies,True,3.0,Inaccurate metadata advice could cause issues,True,8.0,Well-structured with clear sections,True,3.0,Incorrect on external metadata handling,False,,No code requested,Missing external table CREATE LOCATION syntax | Incomplete managed table use cases section,Incorrectly states Databricks does not manage external table metadata | DBFS is not the only managed storage location,Clear section organization | Correct drop behavior distinction | Identifies storage locations
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,repartition vs coalesce in Apache Spark,4.59,5.0,Partially correct but contains factual errors and misses key details about shuffle behavior and use cases.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,5.0,Partially correct but has factual errors.,True,4.0,Missing key use cases and shuffle details.,True,4.0,Misses several expected key points.,True,5.0,Covers some points but omits others.,True,5.0,"Surface-level explanation, no deep cost analysis.",True,4.0,Lacks practical advice for production use.,True,6.0,Clear sections but incomplete.,True,4.0,Inaccurate on repartition merge behavior.,False,,No code requested.,No mention of small-file problem or using coalesce before writes. | Does not explain that coalesce can cause uneven partitions if used aggressively. | Lacks emphasis on shuffle cost as a major performance factor.,"Incorrectly states repartition merges partitions when decreasing count; it does a full shuffle, not merging. | Omits that coalesce avoids full shuffle by combining adjacent partitions. | Fails to mention coalesce cannot increase partition count.",Defines repartition and coalesce basics. | Correctly notes repartition can increase or decrease partitions. | Mentions shuffle cost for repartition.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,Broadcast Join in Spark,4.59,5.0,"Answer partially correct but contains factual errors and is incomplete, scoring 5 overall.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,6.0,Basic concept correct but details flawed.,True,4.0,Missing key config and example.,True,4.0,Covers small table and memory risk.,True,4.0,Sections present but incomplete.,True,5.0,Shallow on mechanism and trade-offs.,True,4.0,Missing threshold tuning advice.,True,7.0,Clear sections but truncated.,True,3.0,ORM is incorrect; code incomplete.,True,3.0,Code snippet is incomplete.,No autoBroadcastJoinThreshold | Incomplete practical example | Missing fact-dimension context,Incorrectly mentions Spark ORM | Truncated code example,Identifies small table use case | Mentions memory risk | Structured with sections
BD_THEORY_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Small-file problem in Spark,4.16,4.0,Answer partially covers the problem but misattributes root causes and misses critical production-specific details.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,4.0,"Some correct points, but core causes wrong",True,4.0,Misses key causes and solutions,True,3.0,Covers only 3 of 9 expected points,True,5.0,"Partially explains causes, but misses specifics",True,4.0,Superficial on root causes,True,4.0,"Generic advice, lacks practical compaction details",True,8.0,Well-organized with sections,True,3.0,Inaccurate on shuffle and memory causes,False,,No code requested,"No mention of object store request cost | Missing root causes like streaming or over-partitioning | No specific file size targets (e.g., 128MB-1GB)","Incorrectly attributes shuffle bottleneck to small files | Mentions memory consumption as a primary cause, which is not accurate",Identifies file combination as solution | Mentions data formats like Parquet | Clear section structure
BD_THEORY_HARD_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Spark performance optimization techniques,5.2,5.0,"Answer provides a structured but generic list with shallow bottleneck reasoning, missing key optimization techniques and profiling.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,6.0,Some correct techniques but lacks key specifics.,True,4.0,"Missing profiling, shuffle tuning, and many key points.",True,4.0,Covers only caching and partitioning partially.,True,5.0,Prioritized by bottleneck but list is generic.,True,5.0,Basic bottleneck reasoning but shallow.,True,5.0,Lacks concrete production tuning details.,True,8.0,Well-structured with bottleneck mapping.,True,6.0,Mostly correct but some vague advice.,False,,No code or SQL requested.,No profiling with Spark UI | Missing shuffle cost reduction | No scan efficiency techniques,Driver optimization is minor bottleneck | Vague query optimization advice,Structured bottleneck mapping | Clear technique categorization
BD_CODE_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,easy,PySpark batch aggregation,1.83,2.0,"Code has critical errors in timestamp conversion, missing required columns, and fails to meet basic requirements.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,2.0,Incorrect timestamp and aggregation logic,True,1.0,Missing key steps and code truncated,True,2.0,Misses most expected key points,True,2.0,"Ignores Parquet requirement, adds unrelated filters",True,2.0,No logical flow in implementation,True,1.0,Unsafe with append mode and wrong partitioning,True,3.0,Code structure is messy with duplicates,True,2.0,Violates requirements with wrong output format,True,2.0,Multiple syntax errors and incomplete,No event_date column creation | Incomplete code (cut off) | Separate result tables instead of one,Wrong column name in to_timestamp: event_* | Duplicate timestamp conversion line | date_trunc used incorrectly without column alias | Missing event_date column for partitioning | Separate aggregations instead of combined | Partitioning by non-existent event_date,Attempts to use SparkSession | Includes null filtering
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,medium,Spark SQL event analytics,5.13,5.0,Partially correct but missing key logic and using incorrect Spark SQL syntax.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,5.0,"Partial correctness, missing null handling",True,5.0,Missing required sections and logic,True,5.0,"Some key points covered, others missed",True,5.0,Ignored explicit instructions,True,5.0,"Basic explanations, lacks depth",True,5.0,"Missing null handling, unsafe",True,7.0,Clear structure and explanations,True,5.0,Incorrect Spark SQL syntax,True,5.0,"Syntax errors, missing logic",No null handling | Incorrect Spark SQL syntax | Missing revenue calculation logic,::date not Spark SQL | AVG(revenue) incorrect | Missing DISTINCT in DAU,Clear structure | Basic explanations | HAVING clause correct
BD_CODE_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,2.81,3.0,"Candidate output has critical flaws in deduplication, top event calculation, and missing required steps.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,2.0,Dedup and top event wrong,True,3.0,Missing key steps,True,3.0,Few points covered,True,3.0,Ignored explicit requirements,True,4.0,Shallow performance notes,True,2.0,Unsafe config and logic,True,5.0,Code structured but flawed,True,3.0,Incorrect Spark methods,True,2.0,Multiple logic errors,No event_time conversion | Missing revenue coalesce | No performance comments,groupBy max dedup incorrect | top event_type logic wrong | join after dedup missing user_id,Reads Parquet | Partitions output
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",4.95,5.0,"The answer provides a basic but incomplete analysis, missing critical Spark-specific optimizations and a prioritized remediation plan.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,5.0,Partially correct but misses key details.,True,4.0,Missing several expected key points.,True,4.0,"Covers skew and small files but misses AQE, broadcast join specifics, and partition layout.",True,7.0,Follows required structure but lacks depth in sections.,True,4.0,"Surface-level analysis, lacks detailed Spark-specific reasoning.",True,4.0,"Plan is generic, lacks actionable Spark configs and prioritization.",True,8.0,Clear sections and logical flow.,True,6.0,Some correct Spark concepts but vague on specifics.,False,,Task did not require code.,"No mention of Adaptive Query Execution (AQE). | Fails to specify broadcast join for small dimension table. | Lacks concrete partition layout advice (e.g., by event_date).","Suggests coalesce/repartition before join, which may worsen shuffle. | Remediation plan is generic and not prioritized.",Identifies data skew and small-file problem. | Follows the requested structure. | Mentions shuffle and partitioning issues.
